日期,影片,上映信息,总票房,当日综合票房,票房占比,排片场次,排片占比,场均人次,上座率
2025-04-29,寻秘自然：时间的形状,,38.7万,0万,<0.1%,5,<0.1%,0.0,--
2025-04-30,水饺皇后,上映首日,2251.6万,2134.69万,37.2%,96506,25.6%,5.6,4.1%
2025-04-30,雷霆特攻队*,上映首日,1791.6万,1791.68万,31.2%,90532,24.0%,4.6,3.1%
2025-04-30,哪吒之魔童闹海,上映92天,153.07亿,502.47万,8.7%,28887,7.6%,3.3,2.9%
2025-04-30,人生开门红,点映,730.3万,292.87万,5.1%,21432,5.6%,3.5,3.3%
2025-04-30,向阳·花,上映27天,2.28亿,158.98万,2.7%,37095,9.8%,1.3,1.1%
2025-04-30,我的世界大电影,上映27天,1.87亿,112.58万,1.9%,18689,4.9%,1.6,1.5%
2025-04-30,唐探1900,上映92天,36.06亿,105.48万,1.8%,3173,0.8%,4.0,4.6%
2025-04-30,孤独摇滚（上）,上映6天,1258.9万,92.54万,1.6%,12610,3.3%,1.9,1.8%
2025-04-30,猎狐·行动,上映27天,8728.0万,85.47万,1.4%,20289,5.3%,1.2,1.2%
2025-04-30,大风杀,点映,139.1万,68.97万,1.2%,1642,0.4%,10.7,9.6%
2025-04-30,不说话的爱,上映28天,1.42亿,65.79万,1.1%,16030,4.2%,1.0,1.0%
2025-04-30,封神第二部：战火西岐,上映92天,12.36亿,64.34万,1.1%,79,<0.1%,87.9,64.2%
2025-04-30,熊出没·重启未来,上映92天,8.16亿,40.64万,0.7%,1537,0.4%,3.5,4.1%
2025-04-30,射雕英雄传：侠之大者,上映92天,6.87亿,39.26万,0.6%,356,<0.1%,15.3,15.6%
2025-04-30,有病才会喜欢你,上映12天,2233.0万,36.93万,0.6%,10541,2.8%,1.0,1.0%
2025-04-30,热烈,,9.33亿,23.20万,0.4%,759,0.2%,13.0,12.6%
2025-04-30,苍茫的天涯是我的爱,点映,27.1万,19.97万,0.3%,130,<0.1%,35.2,37.6%
2025-04-30,蛟龙行动,上映92天,3.93亿,16.69万,0.2%,57,<0.1%,39.4,31.7%
2025-04-30,孤独的美食家 剧场版,上映13天,729.9万,14.01万,0.2%,2219,0.5%,1.5,1.6%
2025-04-30,机动战士高达：跨时之战,上映27天,2002.2万,7.39万,0.1%,1252,0.3%,1.3,1.3%
2025-04-30,速度与激情7,,24.42亿,6.38万,0.1%,1787,0.4%,0.9,0.8%
2025-04-30,破·地狱：感恩特别版,上映27天,135.6万,3.49万,<0.1%,477,0.1%,1.8,1.6%
2025-04-30,此心安处,上映20天,520.7万,2.77万,<0.1%,766,0.2%,0.9,1.0%
2025-04-30,荒蛮故事,上映20天,284.0万,2.55万,<0.1%,404,0.1%,1.5,1.8%
2025-04-30,打铁花行动,上映52天,219.5万,2.51万,<0.1%,18,<0.1%,35.4,29.6%
2025-04-30,摇滚诗人:未知的传奇,上映9天,96.4万,2.47万,<0.1%,529,0.1%,1.1,1.2%
2025-04-30,钢琴搬来搬去,上映5天,11.6万,2.45万,<0.1%,39,<0.1%,21.0,27.9%
2025-04-30,谍网追凶,上映20天,621.6万,2.37万,<0.1%,723,0.1%,0.7,0.7%
2025-04-30,夜半凶宅,上映48天,372.1万,2.29万,<0.1%,454,0.1%,1.7,1.7%
2025-04-30,荣耀,上映5天,30.2万,2.05万,<0.1%,154,<0.1%,3.9,4.9%
2025-04-30,触碰你,上映12天,458.0万,2.04万,<0.1%,1720,0.4%,0.3,0.3%
2025-04-30,猫猫的奇幻漂流,上映62天,2795.6万,1.98万,<0.1%,255,<0.1%,2.0,2.3%
2025-04-30,黎明的一切,上映13天,153.9万,1.90万,<0.1%,265,<0.1%,1.7,1.9%
2025-04-30,穷养攻略,上映12天,30.9万,1.30万,<0.1%,126,<0.1%,3.4,0.4%
2025-04-30,制暴：无限杀机,上映34天,4451.5万,1.22万,<0.1%,494,0.1%,0.7,0.7%
2025-04-30,还有明天,上映54天,4477.6万,1.15万,<0.1%,183,<0.1%,1.6,1.8%
2025-04-30,乐一通大电影：地球爆炸之日,上映13天,166.0万,1.08万,<0.1%,927,0.2%,0.3,0.3%
2025-04-30,阳光照耀青春里,上映27天,600.8万,0.95万,<0.1%,570,0.1%,0.4,0.9%
2025-04-30,大突围,,1295.4万,0.79万,<0.1%,2,<0.1%,99.0,100.0%
2025-04-30,火之鸟 伊甸之花,上映13天,85.4万,0.69万,<0.1%,483,0.1%,0.4,0.4%
2025-04-30,单声,,241.8万,0.54万,<0.1%,4,<0.1%,62.5,50.2%
2025-04-30,雄狮少年,,2.49亿,0.52万,<0.1%,91,<0.1%,1.6,62.1%
2025-04-30,以法之名,,54.5万,0.42万,<0.1%,1,<0.1%,212.0,--
2025-04-30,海绵宝宝：皮老板大电影,上映54天,1240.1万,0.33万,<0.1%,227,<0.1%,0.4,0.5%
2025-04-30,怒水西流,上映40天,4845.7万,0.28万,<0.1%,411,0.1%,0.3,0.3%
2025-04-30,不完美逃脱,上映28天,141.5万,0.27万,<0.1%,46,<0.1%,1.9,5.9%
2025-04-30,极限守护,,43.3万,0.25万,<0.1%,8,<0.1%,8.0,38.7%
2025-04-30,疾速追杀4,上映48天,4486.6万,0.24万,<0.1%,62,<0.1%,1.0,1.4%
2025-04-30,钻石照耀钟鼓楼,上映12天,1.7万,0.22万,<0.1%,16,<0.1%,3.9,7.1%
2025-04-30,诡才之道,上映68天,4033.2万,0.20万,<0.1%,26,<0.1%,2.2,4.2%
2025-04-30,命中罪爱,上映19天,126.6万,0.16万,<0.1%,256,<0.1%,0.2,8.4%
2025-04-30,边海,上映76天,78.4万,0.16万,<0.1%,2,<0.1%,25.0,--
2025-04-30,午时三刻,上映27天,9.7万,0.14万,<0.1%,85,<0.1%,0.6,0.6%
2025-04-30,援藏日记,上映42天,198.2万,0.12万,<0.1%,20,<0.1%,2.1,3.3%
2025-04-30,潮,上映51天,107.9万,0.10万,<0.1%,4,<0.1%,7.5,11.7%
2025-04-30,再见，也许不再见,上映33天,16.8万,0.08万,<0.1%,2,<0.1%,14.0,35.9%
2025-04-30,超级的我,,1236.7万,0.07万,<0.1%,8,<0.1%,3.4,--
2025-04-30,潜艇总动员：环游地球80天,,5263.3万,0.07万,<0.1%,2,<0.1%,5.5,3.1%
2025-04-30,东四十条,上映23天,56.5万,0.07万,<0.1%,80,<0.1%,0.2,1.6%
2025-04-30,康熙与路易十四,,271.3万,0.06万,<0.1%,5,<0.1%,3.4,2.7%
2025-04-30,寻秘自然：时间的形状,,38.8万,0.06万,<0.1%,6,<0.1%,4.3,42.5%
2025-04-30,攀枝花红了,上映36天,8.4万,0.06万,<0.1%,3,<0.1%,8.7,11.7%
2025-04-30,天堂旅行团,上映54天,6598.8万,0.06万,<0.1%,97,<0.1%,0.2,0.2%
2025-04-30,你是我的英雄,,1154.6万,0.06万,<0.1%,3,<0.1%,6.7,7.9%
2025-04-30,盛世如愿,,6.5万,0.06万,<0.1%,1,<0.1%,20.0,18.4%
2025-04-30,新龙门客栈（舞台纪录电影·越剧）,,621.0万,0.04万,<0.1%,57,<0.1%,0.3,0.3%
2025-04-30,多幸运遇见你,上映55天,1930.4万,0.04万,<0.1%,41,<0.1%,0.3,6.0%
2025-04-30,铁门关（戏曲 吕剧）,,1079,0.03万,<0.1%,138,<0.1%,<0.1,0.1%
2025-04-30,唤醒者,,526.9万,0.03万,<0.1%,1,<0.1%,15.0,--
2025-04-30,党的女儿,,6.7万,0.02万,<0.1%,1,<0.1%,20.0,--
2025-04-30,范蠡献西施（戏曲 粤剧）,,9.0万,0.01万,<0.1%,148,<0.1%,<0.1,0.0%
2025-04-30,“上海少女”的三十年,,8.5万,0.01万,<0.1%,6,<0.1%,0.5,0.7%
2025-04-30,歪打正好,上映48天,1.5万,0.01万,<0.1%,2,<0.1%,1.0,2.3%
2025-04-30,我料青山应如是,上映13天,6532,0.00万,<0.1%,4,<0.1%,0.5,0.9%
2025-04-30,谯国夫人,,1507.5万,0.00万,<0.1%,29,<0.1%,<0.1,0.0%
2025-04-30,里斯本丸沉没,,4742.9万,0.00万,<0.1%,4,<0.1%,0.3,0.4%
2025-04-30,群英会·借东风（戏曲 京剧）,,7513,0.00万,<0.1%,1,<0.1%,2.0,--
2025-04-30,特别的你,上映29天,66.8万,0.00万,<0.1%,3,<0.1%,0.3,0.2%
2025-04-30,脐带,,170.1万,0.00万,<0.1%,2,<0.1%,0.0,0.5%
2025-04-30,追幸福的人,上映37天,83.9万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,十二公民,,1402.6万,0万,<0.1%,21,<0.1%,0.0,--
2025-04-30,周末狂飙,上映34天,33.5万,0万,<0.1%,10,<0.1%,0.0,--
2025-04-30,过春天,,1025.7万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,海底小纵队：海啸大危机,点映,6.0万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,目中无人：以眼还眼,展映,1.7万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,东坡（黄梅戏）,展映,408,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,编号17,上映55天,1620.0万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,状元媒,,9.5万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,我，就是风!,,1329.7万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-30,青春 中国,上映11天,1950,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,想飞的女孩,上映54天,1697.3万,0万,<0.1%,3,<0.1%,0.0,1.0%
2025-04-30,碟仙玩偶,,376.6万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,四郎探母,,6681,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,独一无二,点映,13.3万,0万,<0.1%,4,<0.1%,0.0,--
2025-04-30,您的声音,上映72天,7718.8万,0万,<0.1%,5,<0.1%,0.0,--
2025-04-30,穿越时空的呼唤,展映,128,0万,<0.1%,2,<0.1%,0.0,--
2025-04-30,幽灵公主,点映,1.5万,0万,<0.1%,11,<0.1%,0.0,--
2025-04-30,钢铁意志,,1.03亿,0万,<0.1%,2,<0.1%,0.0,--
2025-04-30,折翼的天使,上映34天,81.7万,0万,<0.1%,4,<0.1%,0.0,--
2025-04-30,花儿为什么这样红,,691.1万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,我会好好的,上映40天,2491.2万,0万,<0.1%,15,<0.1%,0.0,--
2025-04-30,地球脉动：极境生存,,626.1万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,猎金·游戏,点映,11.1万,0万,<0.1%,3,<0.1%,0.0,0.3%
2025-04-30,下一个台风,展映,8.2万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,插翅难飞,上映55天,128.1万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,快乐的童年时光,上映44天,2298,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,我谈的那场恋爱,,664.9万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,雅丹卫士,展映,,0万,<0.1%,4,<0.1%,0.0,--
2025-04-30,朝花夕拾,,1.9万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,真爱找麻烦！,,454.6万,0万,<0.1%,5,<0.1%,0.0,--
2025-04-30,戏,,100.0万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,好东西,,7.21亿,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,天马星空,上映68天,3.5万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-30,九龙城寨之围城,,6.85亿,0万,<0.1%,3,<0.1%,0.0,--
2025-04-30,非标准恋爱,上映48天,179.3万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,谁是大英雄,上映47天,7935,0万,<0.1%,1,<0.1%,0.0,--
2025-04-30,熊孩子·探险熊兵,展映,,0万,<0.1%,1,<0.1%,0.0,--
2025-05-01,水饺皇后,上映2天,6764.3万,4512.71万,24.4%,112128,22.2%,10.2,7.2%
2025-05-01,猎金·游戏,上映首日,3527.4万,3516.22万,19.0%,89909,17.8%,9.8,8.1%
2025-05-01,人生开门红,上映首日,2620.9万,1890.60万,10.2%,82052,16.2%,5.8,5.3%
2025-05-01,幽灵公主,上映首日,1760.3万,1758.71万,9.5%,37126,7.3%,12.0,10.4%
2025-05-01,苍茫的天涯是我的爱,上映首日,1777.2万,1750.11万,9.4%,67654,13.4%,6.7,6.4%
2025-05-01,雷霆特攻队*,上映2天,3485.2万,1693.55万,9.1%,22691,4.5%,16.3,9.2%
2025-05-01,哪吒之魔童闹海,上映93天,153.17亿,1046.38万,5.6%,11885,2.3%,21.1,17.2%
2025-05-01,大风杀,上映首日,892.8万,753.67万,4.0%,25707,5.1%,8.4,9.0%
2025-05-01,海底小纵队：海啸大危机,上映首日,670.6万,664.64万,3.5%,21143,4.1%,9.1,9.1%
2025-05-01,开心超人之逆世营救,上映首日,357.7万,351.88万,1.9%,15922,3.1%,6.1,6.2%
2025-05-01,独一无二,点映,205.3万,191.94万,1.0%,9902,1.9%,5.1,6.2%
2025-05-01,我的世界大电影,上映28天,1.89亿,133.79万,0.7%,2107,0.4%,16.8,16.3%
2025-05-01,孤独摇滚（上）,上映7天,1349.9万,90.94万,0.4%,1274,0.2%,18.8,18.0%
2025-05-01,熊出没·重启未来,上映93天,8.16亿,18.08万,<0.1%,608,0.1%,7.7,8.1%
2025-05-01,2025年上海“缪斯的多重曝光：德菲因·塞里格逝世35周年法国影展,上映7天,27.9万,13.73万,<0.1%,3,<0.1%,603.0,--
2025-05-01,向阳·花,上映28天,2.28亿,10.26万,<0.1%,500,<0.1%,6.7,7.7%
2025-05-01,不说话的爱,上映29天,1.42亿,8.46万,<0.1%,194,<0.1%,10.9,14.3%
2025-05-01,唐探1900,上映93天,36.06亿,6.35万,<0.1%,169,<0.1%,8.4,10.5%
2025-05-01,熊孩子·探险熊兵,展映,6.0万,6.03万,<0.1%,1474,0.2%,1.3,1.5%
2025-05-01,有病才会喜欢你,上映13天,2237.3万,4.27万,<0.1%,167,<0.1%,7.3,10.5%
2025-05-01,孤独的美食家 剧场版,上映14天,734.1万,4.10万,<0.1%,55,<0.1%,15.2,19.5%
2025-05-01,破·地狱：感恩特别版,上映28天,139.4万,3.76万,<0.1%,184,<0.1%,5.2,5.2%
2025-05-01,谯国夫人,,1511.2万,3.71万,<0.1%,4,<0.1%,186.0,94.9%
2025-05-01,热烈,,9.33亿,2.82万,<0.1%,31,<0.1%,39.8,42.7%
2025-05-01,猎狐·行动,上映28天,8730.5万,2.57万,<0.1%,221,<0.1%,3.5,3.6%
2025-05-01,猫猫的奇幻漂流,上映63天,2797.8万,2.18万,<0.1%,48,<0.1%,10.3,10.7%
2025-05-01,射雕英雄传：侠之大者,上映93天,6.87亿,1.87万,<0.1%,24,<0.1%,15.4,14.8%
2025-05-01,钢琴搬来搬去,上映6天,13.3万,1.74万,<0.1%,6,<0.1%,97.0,59.2%
2025-05-01,机动战士高达：跨时之战,上映28天,2003.7万,1.43万,<0.1%,88,<0.1%,3.9,4.0%
2025-05-01,加拉帕戈斯：自然的仙境,展映,104.4万,1.18万,<0.1%,1,<0.1%,273.0,83.5%
2025-05-01,北极荒原,展映,201.0万,1.06万,<0.1%,2,<0.1%,122.5,37.3%
2025-05-01,折翼的天使,上映35天,82.6万,0.93万,<0.1%,7,<0.1%,43.1,--
2025-05-01,雄狮少年,,2.49亿,0.89万,<0.1%,7,<0.1%,34.9,27.7%
2025-05-01,夜半凶宅,上映49天,373.0万,0.84万,<0.1%,75,<0.1%,3.6,4.6%
2025-05-01,封神第二部：战火西岐,上映93天,12.36亿,0.84万,<0.1%,3,<0.1%,58.7,--
2025-05-01,命中罪爱,上映20天,127.3万,0.65万,<0.1%,8,<0.1%,32.5,0.1%
2025-05-01,速度与激情7,,24.42亿,0.63万,<0.1%,32,<0.1%,5.6,5.8%
2025-05-01,荒蛮故事,上映21天,284.6万,0.58万,<0.1%,19,<0.1%,7.3,11.0%
2025-05-01,海绵宝宝：皮老板大电影,上映55天,1240.6万,0.48万,<0.1%,60,<0.1%,2.4,3.7%
2025-05-01,谍网追凶,上映21天,622.1万,0.46万,<0.1%,11,<0.1%,6.5,9.4%
2025-05-01,此心安处,上映21天,521.1万,0.41万,<0.1%,34,<0.1%,2.8,4.0%
2025-05-01,摇滚诗人:未知的传奇,上映10天,96.7万,0.35万,<0.1%,10,<0.1%,5.4,6.7%
2025-05-01,还有明天,上映55天,4478.0万,0.35万,<0.1%,16,<0.1%,5.0,5.7%
2025-05-01,超级的我,,1237.0万,0.30万,<0.1%,8,<0.1%,10.0,--
2025-05-01,荣耀,上映6天,30.5万,0.27万,<0.1%,59,<0.1%,1.6,12.8%
2025-05-01,火之鸟 伊甸之花,上映14天,85.6万,0.18万,<0.1%,11,<0.1%,3.7,5.4%
2025-05-01,触碰你,上映13天,458.2万,0.18万,<0.1%,24,<0.1%,2.1,2.4%
2025-05-01,黎明的一切,上映14天,154.0万,0.16万,<0.1%,6,<0.1%,4.0,5.4%
2025-05-01,寻秘自然：地球往事,,152.8万,0.15万,<0.1%,1,<0.1%,53.0,49.0%
2025-05-01,蛟龙行动,上映93天,3.93亿,0.15万,<0.1%,1,<0.1%,21.0,100.0%
2025-05-01,乐一通大电影：地球爆炸之日,上映14天,166.1万,0.14万,<0.1%,38,<0.1%,1.1,1.2%
2025-05-01,疾速追杀4,上映49天,4486.7万,0.08万,<0.1%,8,<0.1%,2.5,4.0%
2025-05-01,制暴：无限杀机,上映35天,4451.6万,0.08万,<0.1%,15,<0.1%,1.5,4.1%
2025-05-01,少年先锋,,74.6万,0.03万,<0.1%,1,<0.1%,10.0,--
2025-05-01,午时三刻,上映28天,9.7万,0.02万,<0.1%,12,<0.1%,0.6,0.9%
2025-05-01,开心超人,,3545.0万,0.02万,<0.1%,4,<0.1%,1.5,2.0%
2025-05-01,钻石照耀钟鼓楼,上映13天,1.8万,0.01万,<0.1%,3,<0.1%,1.3,5.9%
2025-05-01,多幸运遇见你,上映56天,1930.4万,0.00万,<0.1%,4,<0.1%,0.5,1.3%
2025-05-01,攻壳机动队,点映,60,0.00万,<0.1%,1,<0.1%,2.0,--
2025-05-01,天堂旅行团,上映55天,6598.8万,0.00万,<0.1%,11,<0.1%,0.2,61.2%
2025-05-01,阳光照耀青春里,上映28天,600.8万,0.00万,<0.1%,6,<0.1%,0.2,0.2%
2025-05-01,穷养攻略,上映13天,30.9万,0.00万,<0.1%,6,<0.1%,0.2,1.0%
2025-05-01,诡才之道,上映69天,4033.2万,0.00万,<0.1%,2,<0.1%,0.5,0.7%
2025-05-01,怒水西流,上映41天,4845.7万,0.00万,<0.1%,21,<0.1%,<0.1,0.3%
2025-05-01,特别的你,上映30天,66.8万,0.00万,<0.1%,1,<0.1%,1.0,0.9%
2025-05-01,九龙城寨之围城,,6.85亿,0.00万,<0.1%,9,<0.1%,0.0,--
2025-05-01,十二公民,,1402.6万,0.00万,<0.1%,1,<0.1%,0.0,--
2025-05-01,海底小纵队：洞穴大冒险,,7762.0万,0万,<0.1%,1,<0.1%,0.0,--
2025-05-01,周末狂飙,上映35天,33.5万,0万,<0.1%,1,<0.1%,0.0,--
2025-05-01,我不是药神,,31.00亿,0万,<0.1%,1,<0.1%,0.0,--
2025-05-01,东四十条,上映24天,56.5万,0万,<0.1%,2,<0.1%,0.0,--
2025-05-01,雄狮少年2,,8403.4万,0万,<0.1%,1,<0.1%,0.0,--
2025-05-01,想飞的女孩,上映55天,1697.3万,0万,<0.1%,2,<0.1%,0.0,--
2025-05-01,雅丹卫士,展映,,0万,<0.1%,1,<0.1%,0.0,--
2025-05-01,援藏日记,上映43天,198.2万,0万,<0.1%,2,<0.1%,0.0,--
2025-05-01,您的声音,上映73天,7718.8万,0万,<0.1%,2,<0.1%,0.0,--
2025-05-01,浴血困牛山,,80.2万,0万,<0.1%,2,<0.1%,0.0,--
2025-05-01,真爱找麻烦！,,454.6万,0万,<0.1%,2,<0.1%,0.0,--
2025-05-01,我会好好的,上映41天,2491.2万,0万,<0.1%,1,<0.1%,0.0,--
2025-05-01,不完美逃脱,上映29天,141.5万,0万,<0.1%,2,<0.1%,0.0,--
2025-05-02,水饺皇后,上映3天,1.11亿,4344.48万,24.7%,91385,19.5%,12.1,8.3%
2025-05-02,猎金·游戏,上映2天,6481.4万,2954.00万,16.8%,65500,13.9%,11.3,8.9%
2025-05-02,哪吒之魔童闹海,上映94天,153.35亿,1796.06万,10.2%,29847,6.3%,14.2,11.0%
2025-05-02,雷霆特攻队*,上映3天,5193.2万,1707.99万,9.7%,50431,10.7%,7.8,5.3%
2025-05-02,幽灵公主,上映2天,3338.1万,1577.89万,9.0%,39511,8.4%,10.2,8.7%
2025-05-02,人生开门红,上映2天,4100.8万,1479.89万,8.4%,48815,10.4%,7.7,6.9%
2025-05-02,苍茫的天涯是我的爱,上映2天,3097.1万,1319.85万,7.5%,47033,10.0%,7.3,6.9%
2025-05-02,大风杀,上映2天,1511.2万,618.41万,3.5%,20832,4.4%,8.5,8.8%
2025-05-02,海底小纵队：海啸大危机,上映2天,1151.4万,480.84万,2.7%,22981,4.9%,6.1,6.1%
2025-05-02,我的世界大电影,上映29天,1.93亿,440.47万,2.5%,12298,2.6%,9.2,8.8%
2025-05-02,开心超人之逆世营救,上映2天,582.5万,224.80万,1.2%,13547,2.8%,4.9,4.8%
2025-05-02,孤独摇滚（上）,上映8天,1539.6万,189.72万,1.0%,4760,1.0%,10.5,10.3%
2025-05-02,独一无二,点映,300.3万,95.09万,0.5%,5549,1.1%,4.6,5.9%
2025-05-02,九龙城寨之围城,,6.85亿,48.56万,0.2%,5775,1.2%,2.5,2.9%
2025-05-02,向阳·花,上映29天,2.28亿,46.24万,0.2%,3207,0.6%,4.5,4.8%
2025-05-02,熊出没·重启未来,上映94天,8.16亿,45.32万,0.2%,1515,0.3%,7.6,8.2%
2025-05-02,机动战士高达：跨时之战,上映29天,2025.9万,22.21万,0.1%,237,<0.1%,19.3,17.2%
2025-05-02,唐探1900,上映94天,36.06亿,17.62万,0.1%,432,<0.1%,7.2,8.2%
2025-05-02,不说话的爱,上映30天,1.42亿,16.12万,<0.1%,440,<0.1%,9.1,11.0%
2025-05-02,2025年上海“缪斯的多重曝光：德菲因·塞里格逝世35周年法国影展,上映8天,38.7万,10.77万,<0.1%,3,<0.1%,462.3,--
2025-05-02,热烈,,9.33亿,10.20万,<0.1%,94,<0.1%,42.9,43.8%
2025-05-02,孤独的美食家 剧场版,上映15天,744.0万,9.90万,<0.1%,176,<0.1%,12.4,14.1%
2025-05-02,有病才会喜欢你,上映14天,2246.7万,9.43万,<0.1%,430,<0.1%,6.2,7.3%
2025-05-02,猫猫的奇幻漂流,上映64天,2802.2万,4.44万,<0.1%,140,<0.1%,7.8,8.7%
2025-05-02,破·地狱：感恩特别版,上映29天,143.7万,4.30万,<0.1%,245,<0.1%,4.2,4.3%
2025-05-02,射雕英雄传：侠之大者,上映94天,6.87亿,3.68万,<0.1%,48,<0.1%,11.1,12.5%
2025-05-02,猎狐·行动,上映29天,8733.9万,3.34万,<0.1%,484,0.1%,2.1,2.3%
2025-05-02,封神第二部：战火西岐,上映94天,12.36亿,2.72万,<0.1%,4,<0.1%,54.3,--
2025-05-02,折翼的天使,上映36天,85.2万,2.55万,<0.1%,17,<0.1%,47.7,29.0%
2025-05-02,熊孩子·探险熊兵,展映,8.4万,2.42万,<0.1%,1011,0.2%,0.7,0.8%
2025-05-02,钢琴搬来搬去,上映7天,15.6万,2.25万,<0.1%,13,<0.1%,58.5,60.6%
2025-05-02,夜半凶宅,上映50天,375.1万,2.11万,<0.1%,350,<0.1%,2.0,2.3%
2025-05-02,谍网追凶,上映22天,623.9万,1.84万,<0.1%,29,<0.1%,16.0,16.7%
2025-05-02,速度与激情7,,24.42亿,1.66万,<0.1%,93,<0.1%,4.5,4.8%
2025-05-02,摇滚诗人:未知的传奇,上映11天,98.3万,1.51万,<0.1%,33,<0.1%,8.5,12.4%
2025-05-02,还有明天,上映56天,4479.2万,1.23万,<0.1%,44,<0.1%,7.0,8.6%
2025-05-02,海绵宝宝：皮老板大电影,上映56天,1241.6万,1.01万,<0.1%,107,<0.1%,2.7,3.6%
2025-05-02,荒蛮故事,上映22天,285.6万,1.01万,<0.1%,44,<0.1%,5.7,7.1%
2025-05-02,蛟龙行动,上映94天,3.93亿,0.75万,<0.1%,4,<0.1%,28.3,--
2025-05-02,雄狮少年,,2.49亿,0.66万,<0.1%,12,<0.1%,15.3,16.2%
2025-05-02,超级的我,,1237.6万,0.60万,<0.1%,8,<0.1%,19.6,--
2025-05-02,此心安处,上映22天,521.7万,0.59万,<0.1%,56,<0.1%,2.7,3.9%
2025-05-02,黎明的一切,上映15天,154.6万,0.51万,<0.1%,19,<0.1%,6.7,8.4%
2025-05-02,触碰你,上映14天,458.5万,0.28万,<0.1%,48,<0.1%,1.6,2.0%
2025-05-02,乐一通大电影：地球爆炸之日,上映15天,166.4万,0.26万,<0.1%,77,<0.1%,1.0,1.0%
2025-05-02,不完美逃脱,上映30天,141.8万,0.24万,<0.1%,5,<0.1%,16.0,15.0%
2025-05-02,制暴：无限杀机,上映36天,4451.8万,0.21万,<0.1%,34,<0.1%,1.6,3.3%
2025-05-02,火之鸟 伊甸之花,上映15天,85.8万,0.20万,<0.1%,19,<0.1%,2.7,4.6%
2025-05-02,东四十条,上映25天,56.7万,0.13万,<0.1%,5,<0.1%,5.6,16.0%
2025-05-02,疾速追杀4,上映50天,4486.8万,0.11万,<0.1%,12,<0.1%,2.3,3.1%
2025-05-02,午时三刻,上映29天,9.8万,0.09万,<0.1%,32,<0.1%,0.8,0.9%
2025-05-02,怒水西流,上映42天,4845.7万,0.05万,<0.1%,37,<0.1%,0.5,0.7%
2025-05-02,荣耀,上映7天,30.5万,0.03万,<0.1%,86,<0.1%,0.2,1.2%
2025-05-02,多幸运遇见你,上映57天,1930.4万,0.02万,<0.1%,6,<0.1%,1.3,1.7%
2025-05-02,极限守护,,43.3万,0.02万,<0.1%,1,<0.1%,4.0,2.4%
2025-05-02,诡才之道,上映70天,4033.2万,0.02万,<0.1%,6,<0.1%,1.0,1.5%
2025-05-02,阳光照耀青春里,上映29天,600.8万,0.02万,<0.1%,11,<0.1%,0.6,0.7%
2025-05-02,好东西,,7.21亿,0.02万,<0.1%,1,<0.1%,7.0,--
2025-05-02,孤独摇滚(下),点映,172,0.01万,<0.1%,3,<0.1%,1.3,--
2025-05-02,穷养攻略,上映14天,30.9万,0.01万,<0.1%,6,<0.1%,0.5,1.5%
2025-05-02,歪打正好,上映50天,1.5万,0.01万,<0.1%,2,<0.1%,1.0,2.6%
2025-05-02,天堂旅行团,上映56天,6598.8万,0.00万,<0.1%,6,<0.1%,0.3,0.6%
2025-05-02,久别·重逢,上映49天,106.1万,0.00万,<0.1%,1,<0.1%,1.0,3.3%
2025-05-02,命中罪爱,上映21天,127.3万,0.00万,<0.1%,10,<0.1%,0.1,0.1%
2025-05-02,攀枝花红了,上映38天,8.4万,0万,<0.1%,1,<0.1%,0.0,--
2025-05-02,周末狂飙,上映36天,33.5万,0万,<0.1%,1,<0.1%,0.0,--
2025-05-02,白雪公主,上映43天,931.9万,0万,<0.1%,2,<0.1%,0.0,--
2025-05-02,下一个台风,展映,8.2万,0万,<0.1%,1,<0.1%,0.0,--
2025-05-02,编号17,上映57天,1620.0万,0万,<0.1%,1,<0.1%,0.0,--
2025-05-02,再见，也许不再见,上映35天,16.8万,0万,<0.1%,1,<0.1%,0.0,--
2025-05-02,想飞的女孩,上映56天,1697.3万,0万,<0.1%,12,<0.1%,0.0,8.4%
2025-05-02,雅丹卫士,展映,,0万,<0.1%,1,<0.1%,0.0,--
